"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 14:52:38 GMT 2024","Thu May 09 14:52:40 GMT 2024","2409","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 14:52:38 GMT 2024","Thu May 09 14:52:40 GMT 2024","2406","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"skipped","Thu May 09 14:52:47 GMT 2024","Thu May 09 14:52:47 GMT 2024","0","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"skipped","Thu May 09 14:52:42 GMT 2024","Thu May 09 14:52:42 GMT 2024","0","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Thu May 09 14:52:42 GMT 2024","Thu May 09 14:52:42 GMT 2024","276","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Thu May 09 14:52:41 GMT 2024","Thu May 09 14:52:42 GMT 2024","406","chromium","specs/trek/api.spec.ts","API tests","","","Get request",""
"passed","Thu May 09 14:52:44 GMT 2024","Thu May 09 14:52:46 GMT 2024","1222","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 09 14:52:40 GMT 2024","Thu May 09 14:52:41 GMT 2024","920","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 14:52:36 GMT 2024","Thu May 09 14:52:37 GMT 2024","1218","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Thu May 09 14:52:44 GMT 2024","Thu May 09 14:52:46 GMT 2024","1285","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 09 14:52:46 GMT 2024","Thu May 09 14:52:47 GMT 2024","359","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 09 14:52:41 GMT 2024","Thu May 09 14:52:42 GMT 2024","795","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 09 14:52:42 GMT 2024","Thu May 09 14:52:42 GMT 2024","372","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 09 14:52:46 GMT 2024","Thu May 09 14:52:46 GMT 2024","819","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 09 14:52:43 GMT 2024","Thu May 09 14:52:44 GMT 2024","1464","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 09 14:52:40 GMT 2024","Thu May 09 14:52:41 GMT 2024","1074","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 09 14:52:46 GMT 2024","Thu May 09 14:52:47 GMT 2024","295","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
