"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 16:30:27 GMT 2024","Wed May 15 16:30:29 GMT 2024","1248","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Wed May 15 16:30:37 GMT 2024","Wed May 15 16:30:38 GMT 2024","1060","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 15 16:30:29 GMT 2024","Wed May 15 16:30:32 GMT 2024","2950","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 15 16:30:36 GMT 2024","Wed May 15 16:30:38 GMT 2024","1174","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 15 16:30:29 GMT 2024","Wed May 15 16:30:32 GMT 2024","2694","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 15 16:30:39 GMT 2024","Wed May 15 16:30:39 GMT 2024","394","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"skipped","Wed May 15 16:30:34 GMT 2024","Wed May 15 16:30:34 GMT 2024","0","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Wed May 15 16:30:36 GMT 2024","Wed May 15 16:30:38 GMT 2024","1291","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 15 16:30:38 GMT 2024","Wed May 15 16:30:39 GMT 2024","501","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Wed May 15 16:30:34 GMT 2024","Wed May 15 16:30:34 GMT 2024","365","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Wed May 15 16:30:32 GMT 2024","Wed May 15 16:30:33 GMT 2024","885","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 15 16:30:32 GMT 2024","Wed May 15 16:30:33 GMT 2024","1127","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 15 16:30:32 GMT 2024","Wed May 15 16:30:33 GMT 2024","1138","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 15 16:30:38 GMT 2024","Wed May 15 16:30:38 GMT 2024","589","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Wed May 15 16:30:34 GMT 2024","Wed May 15 16:30:34 GMT 2024","283","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Wed May 15 16:30:29 GMT 2024","Wed May 15 16:30:32 GMT 2024","2645","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
