"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 15:37:22 GMT 2024","Wed May 22 15:37:23 GMT 2024","1243","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 15:37:15 GMT 2024","Wed May 22 15:37:17 GMT 2024","2851","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 15:37:24 GMT 2024","Wed May 22 15:37:25 GMT 2024","1150","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Wed May 22 15:37:23 GMT 2024","Wed May 22 15:37:24 GMT 2024","904","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 15:37:18 GMT 2024","Wed May 22 15:37:19 GMT 2024","994","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 15:37:25 GMT 2024","Wed May 22 15:37:25 GMT 2024","255","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Wed May 22 15:37:14 GMT 2024","Wed May 22 15:37:17 GMT 2024","2625","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 15:37:23 GMT 2024","Wed May 22 15:37:24 GMT 2024","1201","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 15:37:19 GMT 2024","Wed May 22 15:37:19 GMT 2024","445","chromium","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"failed","Wed May 22 15:37:22 GMT 2024","Wed May 22 15:37:23 GMT 2024","751","chromium","specs/trek/api.spec.ts","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Wed May 22 15:37:19 GMT 2024","Wed May 22 15:37:20 GMT 2024","267","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Wed May 22 15:37:17 GMT 2024","Wed May 22 15:37:18 GMT 2024","1118","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 15:37:19 GMT 2024","Wed May 22 15:37:20 GMT 2024","387","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Wed May 22 15:37:25 GMT 2024","Wed May 22 15:37:25 GMT 2024","654","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Wed May 22 15:37:17 GMT 2024","Wed May 22 15:37:19 GMT 2024","1231","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
