"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 15:10:40 GMT 2024","Thu May 16 15:10:42 GMT 2024","1356","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 16 15:10:42 GMT 2024","Thu May 16 15:10:43 GMT 2024","1245","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 16 15:10:41 GMT 2024","Thu May 16 15:10:42 GMT 2024","1301","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 16 15:10:42 GMT 2024","Thu May 16 15:10:43 GMT 2024","1100","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:10:47 GMT 2024","Thu May 16 15:10:48 GMT 2024","1158","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:10:49 GMT 2024","Thu May 16 15:10:50 GMT 2024","896","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 16 15:10:45 GMT 2024","Thu May 16 15:10:47 GMT 2024","1907","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"failed","Thu May 16 15:10:51 GMT 2024","Thu May 16 15:10:52 GMT 2024","491","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Thu May 16 15:10:44 GMT 2024","Thu May 16 15:10:44 GMT 2024","445","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 16 15:10:50 GMT 2024","Thu May 16 15:10:50 GMT 2024","338","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Thu May 16 15:10:49 GMT 2024","Thu May 16 15:10:50 GMT 2024","555","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"skipped","Thu May 16 15:10:44 GMT 2024","Thu May 16 15:10:44 GMT 2024","2","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Thu May 16 15:10:44 GMT 2024","Thu May 16 15:10:44 GMT 2024","510","chromium","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Thu May 16 15:10:45 GMT 2024","Thu May 16 15:10:47 GMT 2024","1744","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:10:43 GMT 2024","Thu May 16 15:10:44 GMT 2024","995","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 16 15:10:42 GMT 2024","Thu May 16 15:10:43 GMT 2024","959","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 16 15:10:36 GMT 2024","Thu May 16 15:10:40 GMT 2024","3532","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Thu May 16 15:10:48 GMT 2024","Thu May 16 15:10:49 GMT 2024","916","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 16 15:10:50 GMT 2024","Thu May 16 15:10:50 GMT 2024","633","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
